ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|76|15605|1,1550.0,0.0,120.0,27.0,9.0,,,LY,2011-11-28
66|76|15657|1,1536.0,0.0,116.0,28.0,9.0,,,YL,2011-11-28
66|76|15714|1,1678.0,0.0,120.0,28.0,10.0,,,LY,2011-11-12
66|76|15774|1,1741.0,0.0,119.0,28.0,10.0,,,L,2011-06-22
66|76|15850|1,1417.0,0.0,118.0,28.0,8.0,,,LY,2011-11-12
66|76|15887|1,1499.0,0.0,117.0,28.0,9.0,,,LY,2011-11-30
66|76|15961|1,1612.0,0.0,117.0,28.0,9.0,,,LY,2011-11-30
66|76|16052|1,1562.0,0.0,119.0,28.0,9.0,,,L,2011-06-29
66|76|16061|1,1518.0,0.0,116.0,28.0,9.0,,,LY,2011-11-30
66|76|16064|1,1769.0,0.0,123.0,28.0,10.0,,,L,2011-06-29
66|76|16075|1,1569.0,0.0,119.0,28.0,9.0,,,LY,2011-11-30
66|76|16098|2,1357.0,0.0,118.0,28.0,8.0,,,YL,2012-11-08
66|76|16101|1,1639.0,0.0,119.0,28.0,10.0,,,LY,2011-11-30
66|76|16272|1,1630.0,0.0,117.0,28.0,9.0,,,L,2011-07-04
66|76|16272|2,1377.0,47.0,117.0,28.0,8.0,,,LY,2012-11-12
66|76|16284|2,1325.0,0.0,119.0,28.0,8.0,,,LY,2012-11-10
66|76|16290|2,1548.0,21.0,118.0,28.0,9.0,,,YL,2012-01-08
66|76|16332|5,271.0,0.0,116.0,28.0,1.0,,,LY,2015-12-10
66|76|16364|1,1816.0,0.0,117.0,28.0,10.0,,,L,2011-09-05
66|76|16372|4,378.0,0.0,116.0,28.0,2.0,,,LY,2014-06-13
66|76|16404|2,1376.0,0.0,119.0,28.0,8.0,,,LY,2012-01-08
66|76|16412|5,273.0,0.0,112.0,28.0,1.0,,,LY,2015-12-14
66|76|16442|1,1622.0,22.0,118.0,28.0,9.0,,,L,2011-09-05
66|76|16448|2,1485.0,0.0,118.0,28.0,9.0,,,LY,2012-01-08
66|76|16474|5,269.0,0.0,116.0,28.0,1.0,,,YL,2015-12-14
66|76|16518|2,1294.0,0.0,115.0,28.0,8.0,,,LY,2012-11-20
66|76|16580|4,415.0,0.0,120.0,28.0,2.0,,,LY,2014-09-04
66|76|16612|2,1632.0,0.0,118.0,28.0,10.0,,,LY,2012-01-08
66|76|16624|1,1349.0,0.0,121.0,28.0,8.0,,,LY,2011-11-19
66|76|16658|2,1132.0,78.0,108.0,28.0,5.0,,,LY,2012-11-25
66|76|16662|2,1274.0,0.0,118.0,28.0,7.0,,,LY,2012-11-25
66|76|16719|2,1362.0,0.0,117.0,28.0,8.0,,,YL,2012-01-08
66|76|16734|1,1865.0,0.0,122.0,28.0,8.0,,,L,2011-07-19
66|76|16834|2,952.0,37.0,117.0,28.0,5.0,,,LY,2012-11-28
66|76|16906|2,1104.0,0.0,117.0,28.0,6.0,,,LY,2012-11-08
66|76|16908|2,1266.0,0.0,124.0,28.0,7.0,,,LY,2012-11-30
66|76|16971|2,1548.0,0.0,118.0,28.0,9.0,,,LY,2012-01-08
66|76|16980|2,1204.0,0.0,120.0,28.0,7.0,,,LY,2012-04-05
66|76|16994|1,1473.0,0.0,121.0,28.0,9.0,,,L,2011-09-24
66|76|16995|2,1509.0,0.0,115.0,28.0,9.0,,,LY,2012-01-08
66|76|17000|2,1620.0,0.0,119.0,28.0,10.0,,,YL,2012-01-09
66|76|17022|1,1610.0,0.0,119.0,28.0,10.0,,,L,2011-07-25
66|76|17034|1,1626.0,0.0,118.0,28.0,9.0,,,L,2011-09-27
66|76|17034|2,1623.0,0.0,122.0,28.0,10.0,,,LY,2012-01-10
66|76|17072|1,1500.0,0.0,122.0,28.0,9.0,,,L,2011-09-27
66|76|17106|1,1469.0,0.0,117.0,28.0,9.0,,,L,2011-09-27
66|76|17110|2,1508.0,0.0,118.0,28.0,9.0,,,LY,2012-04-20
66|76|17112|1,1529.0,0.0,119.0,28.0,9.0,,,LY,2011-11-19
66|76|17124|1,1536.0,0.0,119.0,28.0,9.0,,,LY,2011-11-19
66|76|17170|2,1362.0,0.0,116.0,28.0,7.0,,,YL,2012-01-09
66|76|17174|2,1610.0,0.0,119.0,28.0,9.0,,,YL,2012-01-10
66|76|17266|2,1474.0,0.0,116.0,28.0,9.0,,,LY,2012-01-10
66|76|17294|2,1528.0,0.0,104.0,28.0,9.0,,,LYL,2012-01-10
66|76|17311|2,1544.0,0.0,120.0,28.0,9.0,,,YL,2012-01-09
66|76|17346|2,1505.0,0.0,119.0,28.0,8.0,,,LYL,2012-01-10
66|76|17362|1,1454.0,0.0,115.0,28.0,9.0,,,L,2011-09-29
66|76|17374|1,1628.0,0.0,118.0,28.0,9.0,,,LY,2011-11-20
66|76|17504|1,1435.0,0.0,119.0,28.0,9.0,,,L,2011-10-03
66|76|17508|1,1516.0,0.0,115.0,28.0,9.0,,,YL,2011-11-20
66|76|17553|2,1573.0,97.0,122.0,28.0,9.0,,,LY,2012-01-10
66|76|17682|3,869.0,0.0,116.0,28.0,5.0,,,LY,2013-10-03
66|76|17708|1,1503.0,0.0,119.0,28.0,9.0,,,LY,2011-11-20
66|76|17752|1,1757.0,0.0,119.0,28.0,9.0,,,L,2011-10-17
66|76|17754|1,1562.0,0.0,116.0,28.0,9.0,,,L,2011-10-10
66|76|17810|4,705.0,0.0,117.0,28.0,3.0,,,LY,2014-09-06
66|76|17820|3,1099.0,0.0,122.0,28.0,6.0,,,LY,2013-07-11
66|76|178641|1,1475.0,0.0,116.0,28.0,9.0,,,L,2011-10-13
66|76|18042|3,1053.0,0.0,119.0,28.0,6.0,,,LY,2013-10-14
66|76|18086|2,1396.0,0.0,118.0,28.0,8.0,,,LY,2012-11-08
66|76|18186|2,1487.0,0.0,119.0,28.0,9.0,,,LY,2012-02-17
66|76|18268|1,1489.0,0.0,120.0,28.0,9.0,,,L,2011-10-20
66|76|18272|3,975.0,0.0,120.0,28.0,5.0,,,LY,2013-01-08
66|76|18342|2,1554.0,0.0,119.0,28.0,9.0,,,LY,2012-04-25
66|76|18366|1,1692.0,21.0,115.0,28.0,10.0,,,L,2011-10-20
66|76|18442|1,1455.0,0.0,118.0,28.0,9.0,,,L,2011-10-25
66|76|18577|2,1234.0,0.0,118.0,28.0,6.0,,,LY,2012-03-15
66|76|18633|2,1592.0,0.0,119.0,28.0,9.0,,,LY,2012-02-17
66|76|18670|2,1428.0,0.0,117.0,28.0,9.0,,,LY,2012-05-04
66|76|18788|3,1170.0,0.0,118.0,28.0,7.0,,,YL,2013-01-28
66|76|18854|4,750.0,43.0,115.0,28.0,3.0,,,LY,2014-08-18
66|76|18884|2,1208.0,128.0,124.0,28.0,6.0,,,YL,2012-12-26
66|76|18976|4,639.0,0.0,114.0,28.0,3.0,,,LY,2014-09-07
66|76|18978|4,722.0,28.0,119.0,28.0,4.0,,,LY,2014-09-08
66|76|18980|4,724.0,0.0,118.0,28.0,4.0,,,LY,2014-09-08
66|76|19028|4,727.0,0.0,117.0,28.0,4.0,,,LY,2014-09-08
66|76|19075|2,1546.0,23.0,119.0,28.0,9.0,,,LY,2012-02-17
66|76|19104|3,918.0,18.0,117.0,28.0,4.0,,,YL,2013-02-10
66|76|191501|2,1480.0,0.0,117.0,28.0,9.0,,,LY,2012-02-18
66|76|19151|2,1349.0,0.0,118.0,28.0,8.0,,,YL,2012-02-18
66|76|19222|4,688.0,0.0,116.0,28.0,4.0,,,YL,2014-01-24
66|76|19230|2,1456.0,0.0,116.0,28.0,9.0,,,LY,2012-05-17
66|76|19234|1,1581.0,28.0,120.0,28.0,9.0,,,LY,2011-11-12
66|76|19238|2,1417.0,0.0,116.0,28.0,9.0,,,LY,2012-05-29
66|76|19244|2,1527.0,0.0,124.0,28.0,9.0,,,YL,2012-02-18
66|76|19336|4,681.0,0.0,117.0,28.0,3.0,,,LY,2014-09-09
66|76|19338|2,1325.0,0.0,118.0,28.0,8.0,,,YL,2012-05-12
66|76|19412|2,1554.0,0.0,122.0,28.0,9.0,,,YL,2012-03-15
66|76|19420|2,1455.0,0.0,120.0,28.0,9.0,,,LY,2012-05-21
66|76|19472|2,1491.0,0.0,117.0,28.0,9.0,,,LY,2012-07-03
66|76|19716|1,1655.0,0.0,119.0,28.0,10.0,,,LY,2011-06-06
66|76|19848|2,1518.0,0.0,116.0,28.0,9.0,,,YL,2012-03-17
66|76|19884|2,1474.0,0.0,119.0,28.0,9.0,,,LY,2012-07-15
66|76|19885|2,1545.0,0.0,121.0,28.0,9.0,,,LY,2012-02-18
66|76|19912|1,1639.0,0.0,117.0,28.0,10.0,,,L,2011-10-10
66|76|19935|2,1516.0,106.0,116.0,28.0,6.0,,,LY,2012-02-18
66|76|19966|2,1542.0,0.0,119.0,28.0,9.0,,,LY,2012-03-17
66|76|19987|2,1654.0,0.0,120.0,28.0,9.0,,,YL,2012-02-18
66|76|19995|2,1461.0,0.0,118.0,28.0,9.0,,,LY,2012-02-18
66|76|19998|4,757.0,0.0,120.0,28.0,4.0,,,LY,2014-01-19
66|76|20033|2,1498.0,0.0,126.0,28.0,9.0,,,LY,2012-03-16
66|76|20044|2,1434.0,0.0,122.0,28.0,9.0,,,LY,2012-06-12
66|76|20093|2,1515.0,29.0,120.0,28.0,9.0,,,LY,2012-03-16
66|76|20275|2,1454.0,0.0,120.0,28.0,8.0,,,LY,2012-03-16
66|76|20363|2,1446.0,0.0,120.0,28.0,8.0,,,LY,2012-03-17
66|76|20391|2,1472.0,0.0,115.0,28.0,7.0,,,LY,2012-03-17
66|76|20411|2,1485.0,0.0,124.0,28.0,9.0,,,LY,2012-03-17
66|76|21572|5,277.0,0.0,121.0,28.0,1.0,,,Y,2015-07-08
66|76|25022|1,1479.0,0.0,118.0,28.0,9.0,,,LY,2011-11-21
66|76|25400|1,1618.0,0.0,124.0,28.0,10.0,,,LY,2011-11-22
66|76|25698|1,1429.0,0.0,115.0,28.0,8.0,,,LYL,2011-11-22
66|76|26020|3,1034.0,0.0,119.0,28.0,6.0,,,LY,2013-08-17
66|76|26334|2,1448.0,0.0,114.0,28.0,9.0,,,LY,2012-03-05
66|76|26456|4,689.0,0.0,118.0,28.0,4.0,,,LY,2014-09-04
66|76|26728|4,571.0,0.0,117.0,28.0,3.0,,,LY,2014-09-04
66|76|27012|1,1545.0,0.0,116.0,28.0,9.0,,,LY,2011-11-22
66|76|27982|2,1475.0,0.0,122.0,28.0,9.0,,,LY,2012-04-17
66|76|28212|4,741.0,0.0,118.0,28.0,4.0,,,LY,2014-08-19
66|76|29082|2,1445.0,0.0,124.0,28.0,9.0,,,LY,2012-05-14
66|76|29160|2,1503.0,0.0,124.0,28.0,9.0,,,LY,2012-05-15
66|76|29236|2,1434.0,0.0,123.0,28.0,9.0,,,LY,2012-05-17
66|76|29460|2,1476.0,0.0,119.0,28.0,9.0,,,YL,2012-05-24
66|76|29916|4,715.0,0.0,117.0,28.0,4.0,,,LY,2014-09-23
66|76|30320|4,666.0,0.0,117.0,28.0,3.0,,,LY,2014-09-10
66|76|30342|2,1522.0,0.0,116.0,28.0,9.0,,,LY,2012-06-15
66|76|30345|2,1518.0,32.0,90.0,28.0,9.0,,,LY,2012-06-19
66|76|30476|4,705.0,0.0,120.0,28.0,4.0,,,LY,2014-09-24
66|76|30534|2,1522.0,0.0,118.0,28.0,9.0,,,LY,2012-06-15
66|76|30660|2,1540.0,29.0,118.0,28.0,7.0,,,LY,2012-06-19
66|76|30700|2,1416.0,0.0,116.0,28.0,9.0,,,LY,2012-06-19
66|76|30742|2,1449.0,0.0,115.0,28.0,9.0,,,LY,2012-06-18
66|76|30746|2,1421.0,0.0,122.0,28.0,9.0,,,LY,2012-06-25
66|76|30748|2,1510.0,0.0,118.0,28.0,9.0,,,LY,2012-06-23
66|76|30850|2,1151.0,0.0,116.0,28.0,7.0,,,LY,2012-06-25
66|76|30866|4,464.0,170.0,120.0,28.0,1.0,,,LYL,2014-09-24
66|76|30880|4,724.0,0.0,116.0,28.0,4.0,,,LY,2014-01-03
66|76|30952|1,1807.0,0.0,117.0,28.0,9.0,,,L,2011-03-21
66|76|31002|2,1244.0,0.0,117.0,28.0,7.0,,,LY,2012-06-28
66|76|31002|5,427.0,0.0,117.0,28.0,2.0,,,LY,2015-07-08
66|76|31340|4,707.0,0.0,119.0,28.0,4.0,,,LY,2014-09-25
66|76|31428|4,666.0,0.0,117.0,28.0,3.0,,,LY,2014-09-25
66|76|31682|4,709.0,0.0,117.0,28.0,4.0,,,YL,2014-09-26
66|76|31704|4,937.0,47.0,115.0,28.0,5.0,,,LY,2014-02-11
66|76|32231|2,1469.0,0.0,116.0,28.0,9.0,,,LY,2012-07-27
66|76|32470|4,859.0,0.0,116.0,28.0,4.0,,,LY,2014-02-28
66|76|32582|2,1428.0,0.0,118.0,28.0,9.0,,,LY,2012-08-27
66|76|32740|4,683.0,0.0,118.0,28.0,3.0,,,LY,2014-10-21
66|76|32838|4,645.0,0.0,118.0,28.0,3.0,,,LYY,2014-11-30
66|76|33170|4,679.0,0.0,119.0,28.0,3.0,,,YL,2014-10-23
66|76|33652|4,671.0,0.0,118.0,28.0,3.0,,,LY,2014-11-05
66|76|33694|5,306.0,0.0,117.0,28.0,1.0,,,YL,2015-09-10
66|76|33704|2,1413.0,49.0,118.0,28.0,8.0,,,LY,2012-09-07
66|76|33752|2,1418.0,0.0,118.0,28.0,8.0,,,YL,2012-09-10
66|76|33764|4,682.0,0.0,116.0,28.0,4.0,,,LY,2014-10-23
66|76|33858|4,541.0,0.0,116.0,28.0,3.0,,,LYL,2014-11-24
66|76|34052|2,1452.0,0.0,117.0,28.0,9.0,,,LY,2012-09-17
66|76|34170|4,410.0,167.0,116.0,28.0,1.0,,,YL,2014-11-10
66|76|34330|2,1264.0,0.0,115.0,28.0,8.0,,,LY,2012-09-22
66|76|35044|4,381.0,94.0,119.0,28.0,1.0,1,,LYL,2014-11-25
66|76|35080|4,776.0,24.0,121.0,28.0,3.0,,,LY,2014-05-16
66|76|35100|4,380.0,0.0,117.0,28.0,2.0,1,,LY,2014-11-26
66|76|35358|4,388.0,0.0,120.0,28.0,2.0,1,,YL,2014-11-27
66|76|35372|4,304.0,0.0,119.0,28.0,1.0,,,YL,2014-12-03
66|76|35380|4,778.0,0.0,117.0,28.0,4.0,,,LY,2014-05-21
66|76|35538|4,639.0,0.0,119.0,28.0,3.0,,,LY,2014-12-03
66|76|35710|1,1748.0,0.0,120.0,28.0,10.0,,,L,2011-06-20
66|76|35730|5,278.0,0.0,116.0,28.0,1.0,,,LY,2015-11-29
66|76|35766|5,272.0,25.0,117.0,28.0,1.0,,,LY,2015-11-29
66|76|35780|1,1644.0,0.0,115.0,28.0,9.0,,,L,2011-06-22
66|76|35892|1,1593.0,0.0,116.0,28.0,9.0,,,L,2011-06-22
66|76|36232|1,1658.0,0.0,121.0,28.0,9.0,,,L,2011-07-02
66|76|36234|1,1777.0,0.0,127.0,28.0,7.0,,,L,2011-06-07
66|76|36270|1,1546.0,0.0,119.0,28.0,9.0,,,L,2011-07-04
66|76|36312|5,264.0,0.0,117.0,28.0,1.0,,,LY,2015-12-10
66|76|36430|2,1005.0,0.0,115.0,28.0,6.0,,,LY,2012-11-15
66|76|36482|2,985.0,0.0,118.0,28.0,6.0,,,LY,2012-11-17
66|76|36484|2,1381.0,0.0,119.0,28.0,8.0,,,LY,2012-11-17
66|76|36532|5,260.0,0.0,121.0,28.0,1.0,,,LY,2015-12-14
66|76|36550|1,1461.0,0.0,117.0,28.0,9.0,,,L,2011-09-10
66|76|36612|2,1315.0,0.0,121.0,28.0,6.0,,,YL,2012-11-25
66|76|36952|4,614.0,0.0,119.0,28.0,3.0,,,LY,2014-12-31
66|76|37302|5,613.0,0.0,116.0,28.0,3.0,,,LYL,2015-01-01
66|76|37420|4,780.0,0.0,119.0,28.0,4.0,,,YL,2014-07-19
66|76|37500|1,1551.0,0.0,116.0,28.0,9.0,,,L,2011-10-03
66|76|37504|1,1451.0,0.0,118.0,28.0,9.0,,,L,2011-10-03
66|76|37600|1,1657.0,0.0,119.0,28.0,10.0,,,L,2011-10-06
66|76|376121|5,508.0,0.0,119.0,28.0,2.0,,,LY,2015-01-03
66|76|37706|5,338.0,29.0,118.0,28.0,1.0,,,LY,2015-01-24
66|76|37714|5,391.0,0.0,119.0,28.0,2.0,,,YL,2015-01-24
66|76|37838|5,303.0,0.0,118.0,28.0,1.0,,,LY,2015-01-25
66|76|37888|5,605.0,0.0,119.0,28.0,3.0,,,LY,2015-01-03
66|76|37940|1,1444.0,0.0,119.0,28.0,9.0,,,L,2011-10-15
66|76|38258|5,405.0,0.0,108.0,28.0,2.0,,,LY,2015-01-28
66|76|38290|3,1335.0,0.0,116.0,28.0,8.0,,,LY,2013-01-11
66|76|38418|5,540.0,0.0,117.0,28.0,3.0,,,LY,2015-01-28
66|76|39046|5,409.0,0.0,117.0,28.0,2.0,,,LY,2015-02-28
66|76|39391|2,1391.0,0.0,116.0,28.0,8.0,,,LY,2012-02-18
66|76|39408|5,547.0,0.0,119.0,28.0,3.0,,,LY,2015-03-01
66|76|39410|5,551.0,0.0,119.0,28.0,3.0,,,LY,2015-03-01
66|77|232|2,1537.0,153.0,116.0,28.0,7.0,,,YL,2012-01-14
66|77|262|2,1601.0,0.0,118.0,28.0,10.0,,,LY,2012-01-14
66|77|438|2,1344.0,0.0,116.0,28.0,7.0,,,LY,2012-12-24
66|77|504|5,553.0,0.0,113.0,28.0,3.0,,,LY,2015-03-07
66|77|528|2,1690.0,135.0,117.0,28.0,9.0,,,YL,2012-01-05
66|77|550|5,480.0,0.0,115.0,2.0,2.0,,,LY,2015-03-28
66|77|590|2,1658.0,0.0,114.0,28.0,10.0,,,LY,2012-01-28
66|77|598|2,1653.0,0.0,115.0,28.0,10.0,,,LY,2012-01-05
66|77|626|2,1510.0,0.0,117.0,28.0,9.0,,,YL,2012-01-06
66|77|734|2,1313.0,0.0,120.0,28.0,7.0,,,LY,2012-01-06
66|77|762|5,356.0,0.0,119.0,28.0,1.0,,,LY,2015-03-08
66|77|814|5,281.0,0.0,103.0,3.0,1.0,,,LY,2015-03-28
66|77|866|1,1868.0,153.0,117.0,28.0,9.0,,,YL,2011-01-26
66|77|930|5,274.0,0.0,100.0,13.0,1.0,,,LYL,2015-03-28
66|77|936|2,1510.0,47.0,119.0,28.0,9.0,,,YL,2012-01-06
66|77|956|2,1665.0,0.0,115.0,28.0,10.0,,,YLY,2012-01-07
66|77|966|5,462.0,0.0,116.0,28.0,2.0,,,LYL,2015-03-09
66|77|1006|2,1600.0,0.0,117.0,28.0,10.0,,,YL,2012-01-29
66|77|1060|2,1593.0,0.0,117.0,28.0,10.0,,,LY,2012-01-16
66|77|1142|2,1643.0,0.0,117.0,28.0,10.0,,,LY,2012-01-29
66|77|1216|2,1633.0,0.0,116.0,28.0,10.0,,,LY,2012-01-29
66|77|1240|2,1686.0,0.0,118.0,28.0,10.0,,,LY,2012-01-17
66|77|1282|2,1616.0,0.0,117.0,28.0,10.0,,,LY,2012-01-17
66|77|1284|2,1620.0,0.0,117.0,28.0,10.0,,,LY,2012-01-17
66|77|1388|3,1341.0,0.0,111.0,28.0,7.0,,,YL,2013-01-10
66|77|1424|2,1653.0,0.0,116.0,28.0,10.0,,,YL,2012-02-15
66|77|1498|1,1762.0,1.0,112.0,28.0,10.0,,,LY,2011-02-24
66|77|1636|5,378.0,106.0,117.0,20.0,1.0,,,LYL,2015-03-29
66|77|1670|1,1601.0,28.0,120.0,28.0,8.0,,,LY,2011-04-24
66|77|1736|3,914.0,0.0,117.0,28.0,5.0,,,LY,2013-01-13
66|77|1754|2,1624.0,0.0,115.0,28.0,10.0,,,LY,2012-01-17
66|77|1896|2,1693.0,0.0,117.0,28.0,10.0,,,YL,2012-01-07
66|77|1914|2,1619.0,0.0,116.0,28.0,10.0,,,YL,2012-01-17
66|77|1952|3,1212.0,0.0,114.0,10.0,7.0,,,LY,2013-01-14
66|77|2002|5,401.0,0.0,116.0,28.0,2.0,,,LY,2015-03-30
66|77|2176|1,1813.0,152.0,117.0,28.0,9.0,,,LY,2011-04-01
66|77|2178|2,1450.0,0.0,119.0,28.0,9.0,,,LY,2012-01-17
66|77|2256|1,1954.0,0.0,115.0,28.0,11.0,,,LY,2011-04-01
66|77|2282|5,509.0,0.0,116.0,28.0,2.0,,,LY,2015-04-11
66|77|2322|5,486.0,19.0,117.0,28.0,2.0,,,YL,2015-04-26
66|77|2370|1,1756.0,151.0,115.0,28.0,10.0,,,YL,2011-04-11
66|77|2534|5,439.0,0.0,115.0,28.0,1.0,,,LY,2015-04-26
66|77|2544|2,1640.0,0.0,118.0,28.0,10.0,,,YL,2012-02-01
66|77|2590|5,464.0,0.0,115.0,5.0,2.0,,,LY,2015-04-12
66|77|2606|2,1655.0,0.0,114.0,28.0,10.0,,,LYL,2012-02-01
66|77|2684|1,1803.0,153.0,116.0,28.0,10.0,,,LY,2011-02-25
66|77|2900|1,1837.0,191.0,118.0,28.0,10.0,,,YL,2011-02-26
66|77|2952|3,1315.0,0.0,117.0,28.0,8.0,,,YL,2013-01-30
66|77|3028|3,1156.0,0.0,120.0,9.0,7.0,,,LY,2013-02-17
66|77|3044|3,1315.0,0.0,114.0,28.0,8.0,,,LY,2013-01-31
66|77|3052|1,1795.0,151.0,115.0,28.0,10.0,,,LY,2011-02-26
66|77|3254|5,296.0,0.0,114.0,28.0,1.0,,,LY,2015-04-27
66|77|3274|1,1733.0,150.0,118.0,28.0,9.0,,,LY,2011-04-02
66|77|3308|5,292.0,0.0,93.0,3.0,1.0,,,LY,2015-04-27
66|77|3348|1,1926.0,0.0,118.0,28.0,10.0,,,LY,2011-05-10
66|77|3384|5,303.0,16.0,118.0,28.0,1.0,,,LY,2015-04-27
66|77|3470|5,500.0,0.0,114.0,28.0,2.0,,,YL,2015-04-28
66|77|3522|5,295.0,0.0,91.0,28.0,1.0,14828,33201,LY,2015-06-12
66|77|3544|5,286.0,0.0,117.0,28.0,1.0,32322,3543,LY,2015-06-12
66|77|3624|2,1582.0,0.0,117.0,28.0,10.0,,,LY,2012-02-16
66|77|3628|1,1922.0,0.0,116.0,28.0,10.0,,,LY,2011-04-15
66|77|3846|5,369.0,0.0,115.0,28.0,1.0,15122,5051,LY,2015-07-10
66|77|3932|1,1753.0,0.0,117.0,28.0,10.0,,,LY,2011-03-19
66|77|4006|2,1620.0,0.0,116.0,28.0,10.0,,,LY,2012-02-17
66|77|4008|5,473.0,0.0,114.0,28.0,2.0,,,LY,2015-03-31
66|77|4050|1,1922.0,0.0,117.0,28.0,10.0,,,LY,2011-04-15
66|77|4058|1,1738.0,131.0,117.0,28.0,10.0,,,LY,2011-04-03
66|77|4296|1,1525.0,0.0,115.0,28.0,9.0,,,LY,2011-05-11
66|77|4348|1,1873.0,258.0,117.0,28.0,9.0,,,YL,2011-04-15
66|77|4388|1,1704.0,0.0,118.0,28.0,10.0,,,LY,2011-04-24
66|77|4494|5,295.0,0.0,118.0,28.0,1.0,21356,9411,LYL,2015-06-13
66|77|4614|1,1690.0,0.0,125.0,28.0,10.0,,,LY,2011-04-24
66|77|4686|5,286.0,0.0,116.0,28.0,1.0,12804,3803,LY,2015-07-10
66|77|4844|1,1745.0,152.0,115.0,28.0,10.0,,,LY,2011-04-16
66|77|4906|2,1607.0,0.0,117.0,28.0,10.0,,,LY,2012-04-10
66|77|4980|1,1801.0,154.0,118.0,28.0,9.0,,,LY,2011-04-04
66|77|5012|5,364.0,0.0,117.0,28.0,1.0,21700,30185,LY,2015-06-14
66|77|5018|2,1621.0,0.0,115.0,28.0,10.0,,,LY,2012-02-19
66|77|5060|1,1708.0,153.0,118.0,28.0,9.0,,,LY,2011-05-11
66|77|5158|2,1326.0,0.0,118.0,28.0,6.0,,,LY,2012-04-10
66|77|5176|1,1691.0,0.0,130.0,28.0,10.0,,,LY,2011-04-16
66|77|5262|1,1911.0,0.0,116.0,28.0,11.0,,,LY,2011-04-26
66|77|5430|2,1599.0,0.0,117.0,28.0,10.0,,,LY,2012-04-10
66|77|5568|1,1762.0,0.0,119.0,28.0,10.0,,,LY,2011-02-21
66|77|5604|1,1709.0,154.0,118.0,28.0,9.0,,,LY,2011-04-26
66|77|5620|1,1695.0,153.0,119.0,28.0,9.0,,,LY,2011-07-11
66|77|5742|1,1688.0,0.0,125.0,28.0,10.0,,,LY,2011-04-26
66|77|5770|1,1709.0,0.0,118.0,28.0,10.0,,,YL,2011-04-19
66|77|5828|2,1631.0,0.0,116.0,28.0,10.0,,,LY,2012-03-21
66|77|5830|2,1615.0,0.0,116.0,28.0,10.0,,,LY,2012-03-09
66|77|5962|5,403.0,0.0,116.0,28.0,2.0,1604,16303,LY,2015-07-26
66|77|6004|5,279.0,0.0,131.0,9.0,1.0,7374,1055,LY,2015-07-03
66|77|6092|1,1683.0,0.0,129.0,28.0,10.0,,,LY,2011-04-26
66|77|6118|2,1483.0,0.0,117.0,28.0,9.0,,,LY,2012-03-21
66|77|6124|2,1615.0,0.0,114.0,28.0,10.0,,,LY,2012-03-09
66|77|6132|5,263.0,0.0,116.0,28.0,1.0,17154,8931,YL,2015-07-03
66|77|6198|3,1186.0,0.0,115.0,28.0,7.0,,,LY,2013-04-13
66|77|6218|5,429.0,0.0,115.0,28.0,2.0,19344,8931,YL,2015-07-04
66|77|6234|5,320.0,0.0,115.0,28.0,1.0,5906,18447,LY,2015-07-24
66|77|6292|5,306.0,0.0,115.0,28.0,1.0,39892,10283,LY,2015-07-24
66|77|6330|5,311.0,0.0,116.0,28.0,1.0,30540,9411,YL,2015-07-24
66|77|63981|1,1914.0,0.0,115.0,28.0,10.0,,,LY,2011-04-20
66|77|6444|1,1693.0,155.0,117.0,28.0,9.0,,,LY,2011-05-12
66|77|6474|5,409.0,0.0,115.0,28.0,2.0,3462,34151,LYL,2015-07-25
66|77|6524|5,411.0,114.0,115.0,28.0,1.0,16598,16409,YL,2015-07-25
66|77|6554|3,1228.0,0.0,114.0,28.0,7.0,,,LY,2013-04-30
66|77|6558|1,1939.0,233.0,116.0,28.0,10.0,,,LY,2011-04-20
66|77|6586|3,1046.0,0.0,114.0,10.0,6.0,,,LY,2013-05-19
66|77|6600|2,1330.0,0.0,118.0,28.0,8.0,,,LY,2012-03-22
66|77|6682|1,1640.0,154.0,117.0,28.0,9.0,,,LY,2011-07-11
66|77|6742|5,271.0,0.0,116.0,23.0,1.0,7838,30185,LY,2015-08-13
66|77|6776|2,1494.0,0.0,118.0,4.0,9.0,,,LY,2012-03-23
66|77|6784|3,962.0,0.0,119.0,28.0,5.0,,,LY,2013-05-01
66|77|6984|5,383.0,87.0,113.0,28.0,1.0,4036,33201,LY,2015-08-24
66|77|7026|1,1700.0,44.0,120.0,28.0,10.0,,,LY,2011-04-20
66|77|7096|5,247.0,0.0,118.0,28.0,1.0,1446,18447,LY,2015-07-14
66|77|7264|5,260.0,0.0,116.0,28.0,1.0,9658,19495,YL,2015-07-06
66|77|7316|5,403.0,0.0,115.0,28.0,1.0,34340,463,LY,2015-07-14
66|77|7360|0,1869.0,152.0,117.0,28.0,10.0,,,LY,2010-12-30
66|77|7456|3,1054.0,172.0,114.0,28.0,4.0,,,YL,2013-05-03
66|77|7516|1,1839.0,0.0,117.0,28.0,10.0,,,LY,2011-05-13
66|77|7900|5,242.0,0.0,118.0,16.0,1.0,10142,463,LY,2015-08-15
66|77|7908|5,363.0,47.0,115.0,28.0,1.0,26386,15349,LY,2015-09-11
66|77|7914|5,398.0,0.0,117.0,7.0,2.0,26386,15349,LY,2015-08-15
66|77|8096|5,246.0,0.0,116.0,19.0,1.0,1654,34151,YL,2015-09-11
